<<<<<<< HEAD
recall,f1-score,kappa,precision,last_recall,last_f1-score,last_kappa,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
=======
recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
>>>>>>> 6f1fba7 (New experiment run)
0.15,0.15,0.1145833333333333,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.1546649968691296,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.2256984409333473,0.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1646653440534613,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.1248176703479891,0.16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0711751200166979,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.1221653255303584,0.16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
0.21,0.2099999999999999,0.1750208855472013,0.21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
=======
0.21,0.21,0.1750208855472013,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
>>>>>>> 6f1fba7 (New experiment run)
0.24,0.24,0.2080858601646347,0.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.134334584897789,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0907190635451505,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0485152655792556,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0520833333333333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0502035278154681,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0382605059586035,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0258720016759193,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333334,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0202209714404838,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0179690764730463,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0597576264103635,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0412671946644436,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0399666075341751,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.018891556204989,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
